"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_several_numbers[3-9]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_mixed_ids[2]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_api[status=200]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_identifiers[+70000000022: User without money on bank account]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_multiplication_of_numbers[webkit-debian]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_multiplication_of_numbers[chromium-linux]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_read_all_books_in_library","tests.pytest","Tue May 05 14:10:52 MSK 2026","passed","Tue May 05 14:10:52 MSK 2026","","test_usefixtures","",""
"","0","test_multiplication_of_numbers[chromium-macos]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","1027","test_wrong_email_or_password_authorization[  -password]","tests.authentication","Tue May 05 14:10:35 MSK 2026","passed","Tue May 05 14:10:36 MSK 2026","TestAuthorization","test_authorization","",""
"","1155","test_successful_registration","tests.authentication","Tue May 05 14:10:41 MSK 2026","passed","Tue May 05 14:10:42 MSK 2026","TestRegistration","test_registration","",""
"","0","test_multiplication_of_numbers[firefox-linux]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_user_without_operations[Alice]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","TestOperations","test_parametrization","",""
"","0","test_user_with_operations[Debit card-Zara]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","TestOperations","test_parametrization","",""
"","1022","test_dashboard_displaying","tests.dashboard","Tue May 05 14:10:50 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","TestDashboard","test_dashboard","",""
"","0","test_rerun_with_condition","tests.pytest","Tue May 05 14:10:52 MSK 2026","failed","Tue May 05 14:10:52 MSK 2026","","test_reruns","",""
"","0","test_multiplication_of_numbers[firefox-debian]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","1","test_user_without_operations[Zara]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","TestOperations","test_parametrization","",""
"","1","test_external_services_is_unavailable","tests.pytest","Tue May 05 14:10:52 MSK 2026","skipped","Tue May 05 14:10:52 MSK 2026","","test_pytest_xfail","",""
"","0","test_multiplication_of_numbers[chromium-windows]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","0","test_open_browser[firefox]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","1044","test_wrong_email_or_password_authorization[user.name@gmail.com-  ]","tests.authentication","Tue May 05 14:10:34 MSK 2026","passed","Tue May 05 14:10:35 MSK 2026","TestAuthorization","test_authorization","",""
"","0","test_rerun_2","tests.pytest","Tue May 05 14:10:52 MSK 2026","passed","Tue May 05 14:10:52 MSK 2026","TestReruns","test_reruns","",""
"","0","test_multiplication_of_numbers[webkit-linux]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
"","2136","test_successful_authorization","tests.authentication","Tue May 05 14:10:37 MSK 2026","passed","Tue May 05 14:10:39 MSK 2026","TestAuthorization","test_authorization","",""
"","0","test_numbers[3]","tests.pytest","Tue May 05 14:10:51 MSK 2026","passed","Tue May 05 14:10:51 MSK 2026","","test_parametrization","",""
